
2453980.671305538, A.D. 2006-Sep-02 04:06:40.7985, -2.443679989837776E+08, -2.627471330937450E+07,  5.452528103521905E+06,  3.495244254763817E+00, -2.202097765575776E+01, -5.472638919145760E-01,
2453980.787046284, A.D. 2006-Sep-02 06:53:20.7990, -2.443329373982404E+08, -2.649491133450298E+07,  5.447053029798190E+06,  3.517072467486046E+00, -2.201862185584800E+01, -5.477507210901962E-01,
2453980.902787031, A.D. 2006-Sep-02 09:40:00.7995, -2.442976575311505E+08, -2.671508570226907E+07,  5.441573089862739E+06,  3.538900599862088E+00, -2.201624616350144E+01, -5.482371521013043E-01,
2453981.018527778, A.D. 2006-Sep-02 12:26:40.8000, -2.442621593829495E+08, -2.693523621269561E+07,  5.436088287538950E+06,  3.560728646185392E+00, -2.201385036474143E+01, -5.487231788554947E-01,
2453981.134268524, A.D. 2006-Sep-02 15:13:20.8005, -2.442264429555833E+08, -2.715536266502543E+07,  5.430598627341595E+06,  3.582556439907506E+00, -2.201143459149377E+01, -5.492087346359300E-01,
2453981.250009271, A.D. 2006-Sep-02 18:00:00.8010, -2.441905082507821E+08, -2.737546486010139E+07,  5.425104113533905E+06,  3.604384153606291E+00, -2.200899887482255E+01, -5.496939110069965E-01,
2453981.365750017, A.D. 2006-Sep-02 20:46:40.8015, -2.441543552695327E+08, -2.759554259733998E+07,  5.419604750020367E+06,  3.626211679929294E+00, -2.200654302776077E+01, -5.501786542750873E-01,
2453981.481490764, A.D. 2006-Sep-02 23:33:20.8020, -2.441179840144940E+08, -2.781559567628920E+07,  5.414100541433475E+06,  3.648038939240851E+00, -2.200406724873109E+01, -5.506629427339549E-01,
2453981.597231510, A.D. 2006-Sep-03 02:20:00.8025, -2.440813944873833E+08, -2.803562389760786E+07,  5.408591491828910E+06,  3.669866093379829E+00, -2.200157145367972E+01, -5.511468571892690E-01,
2453981.712972257, A.D. 2006-Sep-03 05:06:40.8030, -2.440445866899658E+08, -2.825562706022716E+07,  5.403077605299005E+06,  3.691692959268954E+00, -2.199905553915897E+01, -5.516303115421275E-01,
2453981.828713004, A.D. 2006-Sep-03 07:53:20.8035, -2.440075606253883E+08, -2.847560496408108E+07,  5.397558886482278E+06,  3.713519563086828E+00, -2.199651970827500E+01, -5.521133352207697E-01,
2453981.944453750, A.D. 2006-Sep-03 10:40:00.8040, -2.439703162954668E+08, -2.869555740939016E+07,  5.392035339292936E+06,  3.735346004061458E+00, -2.199396378722075E+01, -5.525959745992264E-01,
2453982.060194497, A.D. 2006-Sep-03 13:26:40.8045, -2.439328537028868E+08, -2.891548419486459E+07,  5.386506968066270E+06,  3.757172074147272E+00, -2.199138778844194E+01, -5.530781371991029E-01,
2453982.175935243, A.D. 2006-Sep-03 16:13:20.8050, -2.438951728510400E+08, -2.913538512077570E+07,  5.380973777331403E+06,  3.778997892676396E+00, -2.198879185680925E+01, -5.535598945108005E-01,
2453982.291675990, A.D. 2006-Sep-03 19:00:00.8055, -2.438572737420368E+08, -2.935525998676526E+07,  5.375435770960624E+06,  3.800823463077002E+00, -2.198617577881791E+01, -5.540412449382233E-01,
2453982.407416736, A.D. 2006-Sep-03 21:46:40.8060, -2.438191563794563E+08, -2.957510859162186E+07,  5.369892953503682E+06,  3.822648612933147E+00, -2.198353967826277E+01, -5.545221185545568E-01,
2453982.523157483, A.D. 2006-Sep-04 00:33:20.8065, -2.437808207667369E+08, -2.979493073575424E+07,  5.364345329293431E+06,  3.844473512822949E+00, -2.198088359619830E+01, -5.550026065090199E-01,
2453982.638898229, A.D. 2006-Sep-04 03:20:00.8070, -2.437422669065149E+08, -3.001472621819374E+07,  5.358792902272637E+06,  3.866298063797655E+00, -2.197820734090197E+01, -5.554826589863699E-01,
2453982.754638975, A.D. 2006-Sep-04 06:06:40.8075, -2.437034948031045E+08, -3.023449483801954E+07,  5.353235677118811E+06,  3.888122176898839E+00, -2.197551110716923E+01, -5.559622496201531E-01,
2453982.870379722, A.D. 2006-Sep-04 08:53:20.8080, -2.436645044599332E+08, -3.045423639548214E+07,  5.347673657955492E+06,  3.909946017010358E+00, -2.197279482062397E+01, -5.564414612370969E-01,
2453982.986120468, A.D. 2006-Sep-04 11:40:00.8085, -2.436252958804032E+08, -3.067395068911122E+07,  5.342106848906726E+06,  3.931769405850450E+00, -2.197005836889058E+01, -5.569202096494035E-01,
2453983.101861215, A.D. 2006-Sep-04 14:26:40.8090, -2.435858690693431E+08, -3.089363751837223E+07,  5.336535254667483E+06,  3.953592360343579E+00, -2.196730195705174E+01, -5.573985199530087E-01,
2453983.217601961, A.D. 2006-Sep-04 17:13:20.8095, -2.435462240302695E+08, -3.111329668309955E+07,  5.330958879212611E+06,  3.975414986487880E+00, -2.196452541799175E+01, -5.578764421909064E-01,
2453983.333342708, A.D. 2006-Sep-04 20:00:00.8100, -2.435063607675024E+08, -3.133292798157895E+07,  5.325377726907627E+06,  3.997237076213094E+00, -2.196172875372793E+01, -5.583538833916570E-01,
2453983.449083455, A.D. 2006-Sep-04 22:46:40.8105, -2.434662792861385E+08, -3.155253121362844E+07,  5.319791802347003E+06,  4.019058741844341E+00, -2.195891211638307E+01, -5.588309120646251E-01,
2453983.564824201, A.D. 2006-Sep-05 01:33:20.8110, -2.434259795899706E+08, -3.177210617851401E+07,  5.314201109453026E+06,  4.040879995927702E+00, -2.195607529365099E+01, -5.593075311462172E-01,
2453983.680564948, A.D. 2006-Sep-05 04:20:00.8115, -2.433854616842221E+08, -3.199165267457760E+07,  5.308605652809951E+06,  4.062700660586102E+00, -2.195321840065814E+01, -5.597836676647514E-01,
2453983.796305694, A.D. 2006-Sep-05 07:06:40.8120, -2.433447255740500E+08, -3.221117050179691E+07,  5.303005436820136E+06,  4.084520904124616E+00, -2.195034148860555E+01, -5.602594122345215E-01,
2453983.912046441, A.D. 2006-Sep-05 09:53:20.8125, -2.433037712637545E+08, -3.243065945882443E+07,  5.297400465466009E+06,  4.106340635714323E+00, -2.194744436100104E+01, -5.607347187782787E-01,
2453984.027787188, A.D. 2006-Sep-05 12:40:00.8130, -2.432625987593146E+08, -3.265011934427719E+07,  5.291790743468976E+06,  4.128159757679494E+00, -2.194452720902887E+01, -5.612095565690334E-01,
2453984.143527934, A.D. 2006-Sep-05 15:26:40.8135, -2.432212080658803E+08, -3.286954995800059E+07,  5.286176275021221E+06,  4.149978437575613E+00, -2.194158996790277E+01, -5.616840102615983E-01,
2453984.259268681, A.D. 2006-Sep-05 18:13:20.8140, -2.431795991885037E+08, -3.308895109813043E+07,  5.280557064278961E+06,  4.171796502251495E+00, -2.193863251646889E+01, -5.621579977606901E-01,
2453984.375009427, A.D. 2006-Sep-05 21:00:00.8145, -2.431377721337050E+08, -3.330832256366886E+07,  5.274933115992745E+06,  4.193613958861252E+00, -2.193565506196280E+01, -5.626315395803667E-01,
2453984.490750174, A.D. 2006-Sep-05 23:46:40.8150, -2.430957269067149E+08, -3.352766415406812E+07,  5.269304434199261E+06,  4.215430920417607E+00, -2.193265744365952E+01, -5.631046895433522E-01,
2453984.606490920, A.D. 2006-Sep-06 02:33:20.8155, -2.430534635134996E+08, -3.374697566719825E+07,  5.263671023294104E+06,  4.237247178948374E+00, -2.192963965340786E+01, -5.635773542540603E-01,
2453984.722231667, A.D. 2006-Sep-06 05:20:00.8160, -2.430109819608712E+08, -3.396625690242711E+07,  5.258032887936719E+06,  4.259062839637665E+00, -2.192660185008900E+01, -5.640495991560588E-01,
2453984.837972413, A.D. 2006-Sep-06 08:06:40.8165, -2.429682822543189E+08, -3.418550765865061E+07,  5.252390032100531E+06,  4.280877923915259E+00, -2.192354382316574E+01, -5.645214316289424E-01,
2453984.953713160, A.D. 2006-Sep-06 10:53:20.8170, -2.429253644007209E+08, -3.440472773377152E+07,  5.246742460403809E+06,  4.302692249092726E+00, -2.192046567872135E+01, -5.649927759602571E-01,
2453985.069453906, A.D. 2006-Sep-06 13:40:00.8175, -2.428822284069645E+08, -3.462391692734024E+07,  5.241090177318366E+06,  4.324505980533907E+00, -2.191736747791075E+01, -5.654637218877783E-01,
2453985.185194653, A.D. 2006-Sep-06 16:26:40.8180, -2.428388742790273E+08, -3.484307503763635E+07,  5.235433186867367E+06,  4.346319035942514E+00, -2.191424902037909E+01, -5.659342273274639E-01,
2453985.300935399, A.D. 2006-Sep-06 19:13:20.8185, -2.427953020245636E+08, -3.506220186282209E+07,  5.229771493815463E+06,  4.368131308881287E+00, -2.191111049285276E+01, -5.664042571212260E-01,
2453985.416676146, A.D. 2006-Sep-06 22:00:00.8190, -2.427515116504579E+08, -3.528129720234127E+07,  5.224105102423638E+06,  4.389942969278390E+00, -2.190795184046027E+01, -5.668738976299252E-01,
2453985.532416892, A.D. 2006-Sep-07 00:46:40.8195, -2.427075031634256E+08, -3.550036085394318E+07,  5.218434016881274E+06,  4.411753849258549E+00, -2.190477293342559E+01, -5.673430689263457E-01,
2453985.648157639, A.D. 2006-Sep-07 03:33:20.8200, -2.426632765716890E+08, -3.571939261617245E+07,  5.212758241993712E+06,  4.433563946432374E+00, -2.190157398056660E+01, -5.678117870285480E-01,
2453985.763898385, A.D. 2006-Sep-07 06:20:00.8205, -2.426188318822060E+08, -3.593839228810345E+07,  5.207077781860301E+06,  4.455373380302754E+00, -2.189835482827378E+01, -5.682801093158378E-01,
2453985.879639132, A.D. 2006-Sep-07 09:06:40.8210, -2.425741691026012E+08, -3.615735966719817E+07,  5.201392640906923E+06,  4.477181943747034E+00, -2.189511545747540E+01, -5.687479423053867E-01,
2453985.995379878, A.D. 2006-Sep-07 11:53:20.8215, -2.425292882414126E+08, -3.637629455237909E+07,  5.195702823857343E+06,  4.498989734241562E+00, -2.189185603423092E+01, -5.692153481113289E-01,
2453986.111120625, A.D. 2006-Sep-07 14:40:00.8220, -2.424841893058400E+08, -3.659519674217741E+07,  5.190008334737342E+06,  4.520796782171375E+00, -2.188857634995720E+01, -5.696823386108418E-01,
2453986.226861371, A.D. 2006-Sep-07 17:26:40.8225, -2.424388723044273E+08, -3.681406603406447E+07,  5.184309178198660E+06,  4.542602900413629E+00, -2.188527650151150E+01, -5.701488355169628E-01,
2453986.342602118, A.D. 2006-Sep-07 20:13:20.8230, -2.423933372458035E+08, -3.703290222716714E+07,  5.178605358782679E+06,  4.564408250749154E+00, -2.188195655976670E+01, -5.706149273758365E-01,
2453986.458342865, A.D. 2006-Sep-07 23:00:00.8235, -2.423475841376379E+08, -3.725170511939896E+07,  5.172896880554186E+06,  4.586212759713458E+00, -2.187861632111657E+01, -5.710805762668452E-01,
2453986.574083611, A.D. 2006-Sep-08 01:46:40.8240, -2.423016129892706E+08, -3.747047450847399E+07,  5.167183748320546E+06,  4.608016312423230E+00, -2.187525596716537E+01, -5.715457427275954E-01,
2453986.689824358, A.D. 2006-Sep-08 04:33:20.8245, -2.422554238093331E+08, -3.768921019343853E+07,  5.161465966411944E+06,  4.629819080529421E+00, -2.187187545305427E+01, -5.720105145091789E-01,
2453986.805565104, A.D. 2006-Sep-08 07:20:00.8250, -2.422090166062180E+08, -3.790791197166279E+07,  5.155743539051620E+06,  4.651620901992047E+00, -2.186847464085501E+01, -5.724748141555782E-01,
2453986.921305851, A.D. 2006-Sep-08 10:06:40.8255, -2.421623913898592E+08, -3.812657964123990E+07,  5.150016471098911E+06,  4.673421764814673E+00, -2.186505374044535E+01, -5.729386531242540E-01,
2453987.037046597, A.D. 2006-Sep-08 12:53:20.8260, -2.421155481689559E+08, -3.834521300087077E+07,  5.144284766716758E+06,  4.695221794763464E+00, -2.186161260543602E+01, -5.734020922554812E-01,
2453987.152787344, A.D. 2006-Sep-08 15:40:00.8265, -2.420684869528034E+08, -3.856381184761755E+07,  5.138548430361340E+06,  4.717020785606868E+00, -2.185815120657268E+01, -5.738650380296599E-01,
2453987.268528090, A.D. 2006-Sep-08 18:26:40.8270, -2.420212077516765E+08, -3.878237597996201E+07,  5.132807466820361E+06,  4.738818827215578E+00, -2.185466971591712E+01, -5.743275492298494E-01,
2453987.384268837, A.D. 2006-Sep-08 21:13:20.8275, -2.419737105744995E+08, -3.900090519607654E+07,  5.127061880172968E+06,  4.760615958737105E+00, -2.185116792786978E+01, -5.747896421818597E-01,
2453987.500009583, A.D. 2006-Sep-09 00:00:00.8280, -2.419259954314935E+08, -3.921939929300874E+07,  5.121311675104026E+06,  4.782411988778616E+00, -2.184764592928832E+01, -5.752512360759958E-01,
2453987.615750330, A.D. 2006-Sep-09 02:46:40.8285, -2.418780623330415E+08, -3.943785806946567E+07,  5.115556856224576E+06,  4.804207075607231E+00, -2.184410380113136E+01, -5.757124183083357E-01,
2453987.731491076, A.D. 2006-Sep-09 05:33:20.8290, -2.418299112885182E+08, -3.965628132300226E+07,  5.109797427642006E+06,  4.826001154252185E+00, -2.184054133661090E+01, -5.761731549725457E-01,
2453987.847231823, A.D. 2006-Sep-09 08:20:00.8295, -2.417815423089600E+08, -3.987466885089094E+07,  5.104033394205440E+06,  4.847794102138167E+00, -2.183695871189748E+01, -5.766334026439086E-01,
2453987.962972569, A.D. 2006-Sep-09 11:06:40.8300, -2.417329554047586E+08, -4.009302045178484E+07,  5.098264760315036E+06,  4.869586091718194E+00, -2.183335589227816E+01, -5.770932500324708E-01,
2453988.078713316, A.D. 2006-Sep-09 13:53:20.8305, -2.416841505859972E+08, -4.031133592268305E+07,  5.092491530228455E+06,  4.891376967293418E+00, -2.182973273221259E+01, -5.775526224194882E-01,
2453988.194454062, A.D. 2006-Sep-09 16:40:00.8310, -2.416351278643324E+08, -4.052961506123328E+07,  5.086713708858266E+06,  4.913166707215236E+00, -2.182608944178291E+01, -5.780115266457102E-01,
2453988.310194809, A.D. 2006-Sep-09 19:26:40.8315, -2.415858872502177E+08, -4.074785766576741E+07,  5.080931300431807E+06,  4.934955443132952E+00, -2.182242588237316E+01, -5.784700268478034E-01,
2453988.425935555, A.D. 2006-Sep-09 22:13:20.8320, -2.415364287546327E+08, -4.096606353295656E+07,  5.075144309436047E+06,  4.956742970284377E+00, -2.181874201437624E+01, -5.789280297519870E-01,
2453988.541676302, A.D. 2006-Sep-10 01:00:00.8325, -2.414867523895991E+08, -4.118423246084667E+07,  5.069352740721706E+06,  4.978529370592136E+00, -2.181503801592227E+01, -5.793855906381156E-01,
2453988.657417049, A.D. 2006-Sep-10 03:46:40.8330, -2.414368581657807E+08, -4.140236424725649E+07,  5.063556598422658E+06,  5.000314691970479E+00, -2.181131368394871E+01, -5.798427302704159E-01,
2453988.773157795, A.D. 2006-Sep-10 06:33:20.8335, -2.413867460950873E+08, -4.162045868881852E+07,  5.057755887256447E+06,  5.022098739143217E+00, -2.180756909617444E+01, -5.802993655396982E-01,
2453988.888898542, A.D. 2006-Sep-10 09:20:00.8340, -2.413364161896676E+08, -4.183851558382424E+07,  5.051950611903626E+06,  5.043881666180542E+00, -2.180380434268253E+01, -5.807555823208332E-01,
2453989.004639288, A.D. 2006-Sep-10 12:06:40.8345, -2.412858684606163E+08, -4.205653472947680E+07,  5.046140776515326E+06,  5.065663417289844E+00, -2.180001921449949E+01, -5.812113510956527E-01,
2453989.120380035, A.D. 2006-Sep-10 14:53:20.8350, -2.412351029206766E+08, -4.227451592261490E+07,  5.040326385981575E+06,  5.087443861520967E+00, -2.179621388160680E+01, -5.816666241202784E-01,
2453989.236120781, A.D. 2006-Sep-10 17:40:00.8355, -2.411841195820141E+08, -4.249245896150213E+07,  5.034507444773134E+06,  5.109223172533070E+00, -2.179238831968477E+01, -5.821214912603034E-01,
2453989.351861528, A.D. 2006-Sep-10 20:26:40.8360, -2.411329184564165E+08, -4.271036364277513E+07,  5.028683957182907E+06,  5.131001200898550E+00, -2.178854237586404E+01, -5.825758805273447E-01,
2453989.467602274, A.D. 2006-Sep-10 23:13:20.8365, -2.410814995572733E+08, -4.292822976364211E+07,  5.022855928175712E+06,  5.152777915515507E+00, -2.178467625984855E+01, -5.830297942038101E-01,
2453989.583343021, A.D. 2006-Sep-11 02:00:00.8370, -2.410298628968067E+08, -4.314605712207083E+07,  5.017023362044219E+06,  5.174553453381188E+00, -2.178078984115923E+01, -5.834832994895836E-01,
2453989.699083767, A.D. 2006-Sep-11 04:46:40.8375, -2.409780084876937E+08, -4.336384551434991E+07,  5.011186263306448E+06,  5.196327611957398E+00, -2.177688307001759E+01, -5.839363037264533E-01,
2453989.814824514, A.D. 2006-Sep-11 07:33:20.8380, -2.409259363437136E+08, -4.358159473809518E+07,  5.005344636875514E+06,  5.218100464817899E+00, -2.177295612997107E+01, -5.843888584704793E-01,
2453989.930565260, A.D. 2006-Sep-11 10:20:00.8385, -2.408736464772840E+08, -4.379930459077683E+07,  4.999498486940900E+06,  5.239872068304781E+00, -2.176900882144179E+01, -5.848409888014539E-01,
2453990.046306007, A.D. 2006-Sep-11 13:06:40.8390, -2.408211389020163E+08, -4.401697486862125E+07,  4.993647818252897E+06,  5.261642223760434E+00, -2.176504121225656E+01, -5.852926095265465E-01,
2453990.162046753, A.D. 2006-Sep-11 15:53:20.8395, -2.407684136318359E+08, -4.423460536950909E+07,  4.987792635561170E+06,  5.283411080859763E+00, -2.176105340194301E+01, -5.857438049081471E-01,
2453990.277787500, A.D. 2006-Sep-11 18:40:00.8400, -2.407154706795728E+08, -4.445219589029846E+07,  4.981932943061791E+06,  5.305178592752181E+00, -2.175704517924055E+01, -5.861945497102985E-01,
2453990.393528246, A.D. 2006-Sep-11 21:26:40.8405, -2.406623100596887E+08, -4.466974622740199E+07,  4.976068745685181E+06,  5.326944620813559E+00, -2.175301670795008E+01, -5.866447921999374E-01,
2453990.509268993, A.D. 2006-Sep-12 00:13:20.8410, -2.406089317861353E+08, -4.488725617869850E+07,  4.970200047972899E+06,  5.348709338951115E+00, -2.174896797408578E+01, -5.870946229396887E-01,
2453990.625009739, A.D. 2006-Sep-12 03:00:00.8415, -2.405553358724194E+08, -4.510472554047000E+07,  4.964326854253879E+06,  5.370472605019161E+00, -2.174489881765471E+01, -5.875439731661602E-01,
2453990.740750486, A.D. 2006-Sep-12 05:46:40.8420, -2.405015223336742E+08, -4.532215410949216E+07,  4.958449169544404E+06,  5.392234377871872E+00, -2.174080944770787E+01, -5.879928403105108E-01,
2453990.856491232, A.D. 2006-Sep-12 08:33:20.8425, -2.404474911839050E+08, -4.553954168337369E+07,  4.952566998203352E+06,  5.413994799682366E+00, -2.173669974217829E+01, -5.884412945595967E-01,
2453990.972231979, A.D. 2006-Sep-12 11:20:00.8430, -2.403932424374987E+08, -4.575688805802947E+07,  4.946680344779953E+06,  5.435753670606529E+00, -2.173256964125684E+01, -5.888892441150793E-01,
2453991.087972726, A.D. 2006-Sep-12 14:06:40.8435, -2.403387761100046E+08, -4.597419303065071E+07,  4.940789214249257E+06,  5.457511055548053E+00, -2.172841933317462E+01, -5.893367366090931E-01,
2453991.203713472, A.D. 2006-Sep-12 16:53:20.8440, -2.402840922156082E+08, -4.619145639836533E+07,  4.934893610857386E+06,  5.479267019116296E+00, -2.172424862258735E+01, -5.897838014057024E-01,
2453991.319454219, A.D. 2006-Sep-12 19:40:00.8445, -2.402291907696348E+08, -4.640867795700190E+07,  4.928993539387176E+06,  5.501021359903702E+00, -2.172005756718268E+01, -5.902303515148732E-01,
2453991.435194965, A.D. 2006-Sep-12 22:26:40.8450, -2.401740717877990E+08, -4.662585750403538E+07,  4.923089004657174E+06,  5.522774222673227E+00, -2.171584627557340E+01, -5.906764693257642E-01,
2453991.550935712, A.D. 2006-Sep-13 01:13:20.8455, -2.401187352846805E+08, -4.684299483598565E+07,  4.917180010909459E+06,  5.544525569611918E+00, -2.171161453486278E+01, -5.911221339577306E-01,
2453991.666676458, A.D. 2006-Sep-13 04:00:00.8460, -2.400631812764711E+08, -4.706008974884784E+07,  4.911266563114218E+06,  5.566275254649321E+00, -2.170736250232878E+01, -5.915672897895830E-01,
2453991.782417205, A.D. 2006-Sep-13 06:46:40.8465, -2.400074097789221E+08, -4.727714204012029E+07,  4.905348665884200E+06,  5.588023451803244E+00, -2.170309017421762E+01, -5.920120280016201E-01,
2453991.898157951, A.D. 2006-Sep-13 09:33:20.8470, -2.399514208072734E+08, -4.749415150573919E+07,  4.899426323585048E+06,  5.609770025711654E+00, -2.169879738387305E+01, -5.924562828481035E-01,
2453992.013898698, A.D. 2006-Sep-13 12:20:00.8475, -2.398952143784137E+08, -4.771111794205449E+07,  4.893499541283887E+06,  5.631514925985917E+00, -2.169448433913352E+01, -5.929000472603176E-01,
2453992.129639444, A.D. 2006-Sep-13 15:06:40.8480, -2.398387905081451E+08, -4.792804114632105E+07,  4.887568323406618E+06,  5.653258299320718E+00, -2.169015092665062E+01, -5.933433941187998E-01,
2453992.245380191, A.D. 2006-Sep-13 17:53:20.8485, -2.397821492125786E+08, -4.814492091408926E+07,  4.881632674533898E+06,  5.674999949046001E+00, -2.168579707654387E+01, -5.937862327103742E-01,
2453992.361120937, A.D. 2006-Sep-13 20:40:00.8490, -2.397252905090441E+08, -4.836175704213072E+07,  4.875692599702075E+06,  5.696739931283703E+00, -2.168142298154569E+01, -5.942286066863449E-01,
2453992.476861684, A.D. 2006-Sep-13 23:26:40.8495, -2.396682144135106E+08, -4.857854932723800E+07,  4.869748103215104E+06,  5.718478318587787E+00, -2.167702845078012E+01, -5.946705495441131E-01,
2453992.592602430, A.D. 2006-Sep-14 02:13:20.8500, -2.396109209430293E+08, -4.879529756485091E+07,  4.863799189887876E+06,  5.740214907480689E+00, -2.167261353200790E+01, -5.951119728449639E-01,
2453992.708343177, A.D. 2006-Sep-14 05:00:00.8505, -2.395534101151164E+08, -4.901200155204347E+07,  4.857845864607835E+06,  5.761949837133784E+00, -2.166817834228869E+01, -5.955529567368627E-01,
2453992.824083923, A.D. 2006-Sep-14 07:46:40.8510, -2.394956819461169E+08, -4.922866108500485E+07,  4.851888131664172E+06,  5.783683078839494E+00, -2.166372266787577E+01, -5.959934847745432E-01,
2453992.939824670, A.D. 2006-Sep-14 10:33:20.8515, -2.394377364539640E+08, -4.944527595932131E+07,  4.845925996066209E+06,  5.805414479513309E+00, -2.165924665883507E+01, -5.964334976187491E-01,
2453993.055565416, A.D. 2006-Sep-14 13:20:00.8520, -2.393795736562216E+08, -4.966184597211552E+07,  4.839959462497998E+06,  5.827144212717918E+00, -2.165475032185197E+01, -5.968730868097376E-01,
2453993.171306163, A.D. 2006-Sep-14 16:06:40.8525, -2.393211935698788E+08, -4.987837091898595E+07,  4.833988535363216E+06,  5.848872150344929E+00, -2.165023348384311E+01, -5.973121898537794E-01,
2453993.287046910, A.D. 2006-Sep-14 18:53:20.8530, -2.392625962135900E+08, -5.009485059586483E+07,  4.828013219778625E+06,  5.870598232515667E+00, -2.164569635118156E+01, -5.977507950579986E-01,
2453993.402787656, A.D. 2006-Sep-14 21:40:00.8535, -2.392037816049686E+08, -5.031128479965802E+07,  4.822033520237971E+06,  5.892322610721950E+00, -2.164113881920854E+01, -5.981889781195822E-01,
2453993.518528403, A.D. 2006-Sep-15 00:26:40.8540, -2.391447497618636E+08, -5.052767332556078E+07,  4.816049441353742E+06,  5.914045091282773E+00, -2.163656080831452E+01, -5.986266493500354E-01,
2453993.634269149, A.D. 2006-Sep-15 03:13:20.8545, -2.390855007033971E+08, -5.074401596993186E+07,  4.810060988222864E+06,  5.935765721373403E+00, -2.163196251542036E+01, -5.990638483149278E-01,
2453993.750009896, A.D. 2006-Sep-15 06:00:00.8550, -2.390260344473368E+08, -5.096031252923410E+07,  4.804068165208288E+06,  5.957484581569828E+00, -2.162734375449960E+01, -5.995006127089821E-01,
2453993.865750642, A.D. 2006-Sep-15 08:46:40.8555, -2.389663510124727E+08, -5.117656279852866E+07,  4.798070977156762E+06,  5.979201466476918E+00, -2.162270456277167E+01, -5.999368526857598E-01,
2453993.981491389, A.D. 2006-Sep-15 11:33:20.8560, -2.389064504181349E+08, -5.139276657449321E+07,  4.792069429024335E+06,  6.000916509530992E+00, -2.161804506601865E+01, -6.003726460994612E-01,
2453994.097232135, A.D. 2006-Sep-15 14:20:00.8565, -2.388463326824490E+08, -5.160892365299398E+07,  4.786063525148528E+06,  6.022629691026987E+00, -2.161336504994191E+01, -6.008079809008358E-01,
2453994.212972882, A.D. 2006-Sep-15 17:06:40.8570, -2.387859978251018E+08, -5.182503382921710E+07,  4.780053270577136E+06,  6.044340851360128E+00, -2.160866465701575E+01, -6.012427942616547E-01,
2453994.328713628, A.D. 2006-Sep-15 19:53:20.8575, -2.387254458654830E+08, -5.204109689991484E+07,  4.774038670065735E+06,  6.066050163007901E+00, -2.160394390429316E+01, -6.016771777642793E-01,
2453994.444454375, A.D. 2006-Sep-15 22:40:00.8580, -2.386646768223459E+08, -5.225711266035630E+07,  4.768019728056937E+06,  6.087757505540475E+00, -2.159920261302703E+01, -6.021110724214713E-01,
2453994.560195121, A.D. 2006-Sep-16 01:26:40.8585, -2.386036907161222E+08, -5.247308090606432E+07,  4.761996449716490E+06,  6.109462809668114E+00, -2.159444098730089E+01, -6.025444619056204E-01,
2453994.675935868, A.D. 2006-Sep-16 04:13:20.8590, -2.385424875662509E+08, -5.268900143360114E+07,  4.755968839606358E+06,  6.131166230961369E+00, -2.158965893148849E+01, -6.029774244074213E-01,
2453994.791676614, A.D. 2006-Sep-16 07:00:00.8595, -2.384810673923337E+08, -5.290487403781620E+07,  4.749936902371628E+06,  6.152867579412105E+00, -2.158485635633025E+01, -6.034098715940921E-01,
2453994.907417361, A.D. 2006-Sep-16 09:46:40.8600, -2.384194302152963E+08, -5.312069851466215E+07,  4.743900643169018E+06,  6.174566893134213E+00, -2.158003346253228E+01, -6.038418388748035E-01,
2453995.023158107, A.D. 2006-Sep-16 12:33:20.8605, -2.383575760547203E+08, -5.333647466027860E+07,  4.737860066421466E+06,  6.196264260445855E+00, -2.157519006925318E+01, -6.042733680172683E-01,
2453995.138898854, A.D. 2006-Sep-16 15:20:00.8610, -2.382955049311479E+08, -5.355220226935696E+07,  4.731815177007511E+06,  6.217959474514420E+00, -2.157032620325234E+01, -6.047043680130333E-01,
2453995.254639600, A.D. 2006-Sep-16 18:06:40.8615, -2.382332168657351E+08, -5.376788113818505E+07,  4.725765979951471E+06,  6.239652662566956E+00, -2.156544199859775E+01, -6.051349141620612E-01,
2453995.370380347, A.D. 2006-Sep-16 20:53:20.8620, -2.381707118784039E+08, -5.398351106231347E+07,  4.719712479640339E+06,  6.261343814180469E+00, -2.156053724113440E+01, -6.055649989910590E-01,
2453995.486121094, A.D. 2006-Sep-16 23:40:00.8625, -2.381079899906070E+08, -5.419909183653745E+07,  4.713654681159744E+06,  6.283032763316179E+00, -2.155561206525180E+01, -6.059945561934690E-01,
2453995.601861840, A.D. 2006-Sep-17 02:26:40.8630, -2.380450512235738E+08, -5.441462325724430E+07,  4.707592589337206E+06,  6.304719680801196E+00, -2.155066649833167E+01, -6.064236771251590E-01,
2453995.717602587, A.D. 2006-Sep-17 05:13:20.8635, -2.379818955978362E+08, -5.463010511938278E+07,  4.701526208654953E+06,  6.326404454300652E+00, -2.154570035646849E+01, -6.068523065270579E-01,
2453995.833343333, A.D. 2006-Sep-17 08:00:00.8640, -2.379185231356161E+08, -5.484553721807412E+07,  4.695455544327104E+06,  6.348087005352787E+00, -2.154071384066651E+01, -6.072804235209759E-01,
2453995.949084080, A.D. 2006-Sep-17 10:46:40.8645, -2.378549338581919E+08, -5.506091934954299E+07,  4.689380600984475E+06,  6.369767492984858E+00, -2.153570686477221E+01, -6.077081085042479E-01,
2453996.064824826, A.D. 2006-Sep-17 13:33:20.8650, -2.377911277869326E+08, -5.527625130830232E+07,  4.683301383305168E+06,  6.391445731460968E+00, -2.153067933017063E+01, -6.081352748141162E-01,
