
2453763.300925926, A.D. 2006-Jan-27 19:13:20.0000,  7.868703831617119E+06,  2.339433355468177E+08,  4.708513932860538E+06, -2.329840945972196E+01,  2.873404654970201E+00,  6.325569439626881E-01,
2453763.416666667, A.D. 2006-Jan-27 22:00:00.0000,  7.635715712278083E+06,  2.339719486321054E+08,  4.714837066626027E+06, -2.329921033209279E+01,  2.849212999581068E+00,  6.320697104014782E-01,
2453763.532407407, A.D. 2006-Jan-28 00:46:40.0000,  7.402719706093005E+06,  2.340003198191608E+08,  4.721155325310320E+06, -2.329998687460946E+01,  2.825025023267925E+00,  6.315819499327637E-01,
2453763.648148148, A.D. 2006-Jan-28 03:33:20.0000,  7.169716055372793E+06,  2.340284491443152E+08,  4.727468704053178E+06, -2.330073922304523E+01,  2.800840580905779E+00,  6.310937101038399E-01,
2453763.763888889, A.D. 2006-Jan-28 06:20:00.0000,  6.936705002937363E+06,  2.340563366426079E+08,  4.733777197575390E+06, -2.330146719994438E+01,  2.776659699408979E+00,  6.306048998740084E-01,
2453763.879629630, A.D. 2006-Jan-28 09:06:40.0000,  6.703686792124961E+06,  2.340839823508464E+08,  4.740080800416306E+06, -2.330217094295123E+01,  2.752482557002004E+00,  6.301155932820894E-01,
2453763.995370370, A.D. 2006-Jan-28 11:53:20.0000,  6.470661664688186E+06,  2.341113863055224E+08,  4.746379507791206E+06, -2.330285049148716E+01,  2.728308965544650E+00,  6.296257876201194E-01,
2453764.111111111, A.D. 2006-Jan-28 14:40:00.0000,  6.237629863527455E+06,  2.341385485424639E+08,  4.752673314235434E+06, -2.330350569467027E+01,  2.704139063182132E+00,  6.291354135512595E-01,
2453764.226851852, A.D. 2006-Jan-28 17:26:40.0000,  6.004591631233367E+06,  2.341654690993866E+08,  4.758962214514539E+06, -2.330413674839145E+01,  2.679972927293844E+00,  6.286445653992261E-01,
2453764.342592593, A.D. 2006-Jan-28 20:13:20.0000,  5.771547209260684E+06,  2.341921480129298E+08,  4.765246203791112E+06, -2.330474358947391E+01,  2.655810390257604E+00,  6.281531922411737E-01,
2453764.458333333, A.D. 2006-Jan-28 23:00:00.0000,  5.538496840459843E+06,  2.342185853199652E+08,  4.771525276498407E+06, -2.330532614472950E+01,  2.631651667280982E+00,  6.276612685881771E-01,
2453764.574074074, A.D. 2006-Jan-29 01:46:40.0000,  5.305440766587880E+06,  2.342447810588576E+08,  4.777799427649409E+06, -2.330588461224905E+01,  2.607496717918172E+00,  6.271688805138802E-01,
2453764.689814815, A.D. 2006-Jan-29 04:33:20.0000,  5.072379229012761E+06,  2.342707352665209E+08,  4.784068652261689E+06, -2.330641884935302E+01,  2.583345449578500E+00,  6.266759444262177E-01,
2453764.805555556, A.D. 2006-Jan-29 07:20:00.0000,  4.839312470286127E+06,  2.342964479809847E+08,  4.790332944796681E+06, -2.330692888767942E+01,  2.559198095173636E+00,  6.261824871585073E-01,
2453764.921296296, A.D. 2006-Jan-29 10:06:40.0000,  4.606240731383601E+06,  2.343219192409754E+08,  4.796592300466612E+06, -2.330741487028389E+01,  2.535054515611682E+00,  6.256885602284102E-01,
2453765.037037037, A.D. 2006-Jan-29 12:53:20.0000,  4.373164253721402E+06,  2.343471490838900E+08,  4.802846714095026E+06, -2.330787661997989E+01,  2.510914727236793E+00,  6.251940718914915E-01,
2453765.152777778, A.D. 2006-Jan-29 15:40:00.0000,  4.140083279300261E+06,  2.343721375488556E+08,  4.809096180288464E+06, -2.330831426727908E+01,  2.486778915030458E+00,  6.246990931733409E-01,
2453765.268518519, A.D. 2006-Jan-29 18:26:40.0000,  3.906998048514517E+06,  2.343968846747606E+08,  4.815340694344938E+06, -2.330872786074159E+01,  2.462646891960207E+00,  6.242036258797069E-01,
2453765.384259259, A.D. 2006-Jan-29 21:13:20.0000,  3.673908802862934E+06,  2.344213904997574E+08,  4.821580250897825E+06, -2.330911724509583E+01,  2.438518786656916E+00,  6.237075977664653E-01,
2453765.500000000, A.D. 2006-Jan-30 00:00:00.0000,  3.440815783608388E+06,  2.344456550638948E+08,  4.827814844775096E+06, -2.330948261332524E+01,  2.414394686904173E+00,  6.232111024952230E-01,
2453765.615740741, A.D. 2006-Jan-30 02:46:40.0000,  3.207719230821621E+06,  2.344696784061967E+08,  4.834044471232533E+06, -2.330982391088193E+01,  2.390274420233775E+00,  6.227140929493690E-01,
2453765.731481481, A.D. 2006-Jan-30 05:33:20.0000,  2.974619385963718E+06,  2.344934605658338E+08,  4.840269124792546E+06, -2.331014105660372E+01,  2.366158197055246E+00,  6.222165393504386E-01,
2453765.847222222, A.D. 2006-Jan-30 08:20:00.0000,  2.741516489460611E+06,  2.345170015835205E+08,  4.846488800532147E+06, -2.331043425058428E+01,  2.342045986542500E+00,  6.217185294390328E-01,
2453765.962962963, A.D. 2006-Jan-30 11:06:40.0000,  2.508410781274675E+06,  2.345403014985296E+08,  4.852703493569776E+06, -2.331070335608969E+01,  2.317937687566947E+00,  6.212199818488432E-01,
2453766.078703704, A.D. 2006-Jan-30 13:53:20.0000,  2.275302502587195E+06,  2.345633603511756E+08,  4.858913198444471E+06, -2.331094839533094E+01,  2.293833533541783E+00,  6.207209188068797E-01,
2453766.194444444, A.D. 2006-Jan-30 16:40:00.0000,  2.042191893027220E+06,  2.345861781825459E+08,  4.865117910439983E+06, -2.331116951817266E+01,  2.269733392080249E+00,  6.202213956308675E-01,
2453766.310185185, A.D. 2006-Jan-30 19:26:40.0000,  1.809079192594881E+06,  2.346087550323634E+08,  4.871317624482170E+06, -2.331136654830206E+01,  2.245637268928073E+00,  6.197213201616237E-01,
2453766.425925926, A.D. 2006-Jan-30 22:13:20.0000,  1.575964641938948E+06,  2.346310909420403E+08,  4.877512335245207E+06, -2.331153960869394E+01,  2.221545355462193E+00,  6.192207601969765E-01,
2453766.541666667, A.D. 2006-Jan-31 01:00:00.0000,  1.342848480085298E+06,  2.346531859528278E+08,  4.883702038108259E+06, -2.331168875710222E+01,  2.197457465946275E+00,  6.187197220902758E-01,
2453766.657407407, A.D. 2006-Jan-31 03:46:40.0000,  1.109730947117519E+06,  2.346750401051716E+08,  4.889886727803200E+06, -2.331181383388678E+01,  2.173373720054930E+00,  6.182181307581539E-01,
2453766.773148148, A.D. 2006-Jan-31 06:33:20.0000,  8.766122829577868E+05,  2.346966534414179E+08,  4.896066399219885E+06, -2.331191502901022E+01,  2.149294214851993E+00,  6.177160790490187E-01,
2453766.888888889, A.D. 2006-Jan-31 09:20:00.0000,  6.434927262823782E+05,  2.347180260029432E+08,  4.902241047706306E+06, -2.331199229669777E+01,  2.125218774245067E+00,  6.172135238286516E-01,
2453767.004629630, A.D. 2006-Jan-31 12:06:40.0000,  4.103725171489369E+05,  2.347391578311847E+08,  4.908410667874366E+06, -2.331204554769084E+01,  2.101147602736082E+00,  6.167104308797089E-01,
2453767.120370370, A.D. 2006-Jan-31 14:53:20.0000,  1.772518946407763E+05,  2.347600489691705E+08,  4.914575254864380E+06, -2.331207498434732E+01,  2.077080679778144E+00,  6.162068897965453E-01,
2453767.236111111, A.D. 2006-Jan-31 17:40:00.0000, -5.586890269644494E+04,  2.347806994585015E+08,  4.920734803894922E+06, -2.331208047555643E+01,  2.053017895644830E+00,  6.157028212719965E-01,
2453767.351851852, A.D. 2006-Jan-31 20:26:40.0000, -2.889896350664388E+05,  2.348011093417436E+08,  4.926889309583381E+06, -2.331206203451364E+01,  2.028959483936248E+00,  6.151982431143109E-01,
2453767.467592593, A.D. 2006-Jan-31 23:13:20.0000, -5.221100641965181E+05,  2.348212786623102E+08,  4.933038767283395E+06, -2.331201981723236E+01,  2.004905319298886E+00,  6.146932141385791E-01,
2453767.583333333, A.D. 2006-Feb-01 02:00:00.0000, -7.552299515146830E+05,  2.348412074622197E+08,  4.939183172022998E+06, -2.331195364888599E+01,  1.980855397070215E+00,  6.141876420946465E-01,
2453767.699074074, A.D. 2006-Feb-01 04:46:40.0000, -9.883490577376470E+05,  2.348608957851346E+08,  4.945322518544286E+06, -2.331186364449379E+01,  1.956809914329235E+00,  6.136815912904172E-01,
2453767.814814815, A.D. 2006-Feb-01 07:33:20.0000, -1.221467145218047E+06,  2.348803436746353E+08,  4.951456802306294E+06, -2.331174987089022E+01,  1.932768687405170E+00,  6.131750726403794E-01,
2453767.930555556, A.D. 2006-Feb-01 10:20:00.0000, -1.454583975299465E+06,  2.348995511734302E+08,  4.957586018139109E+06, -2.331161216475947E+01,  1.908731826387087E+00,  6.126680085057190E-01,
2453768.046296296, A.D. 2006-Feb-01 13:06:40.0000, -1.687699309413701E+06,  2.349185183261278E+08,  4.963710160994872E+06, -2.331145071241872E+01,  1.884699438001765E+00,  6.121604906588923E-01,
2453768.162037037, A.D. 2006-Feb-01 15:53:20.0000, -1.920812910288415E+06,  2.349372451764241E+08,  4.969829226312116E+06, -2.331126547703217E+01,  1.860671342228390E+00,  6.116524799965527E-01,
2453768.277777778, A.D. 2006-Feb-01 18:40:00.0000, -2.153924539282755E+06,  2.349557317679915E+08,  4.975943208792999E+06, -2.331105636151566E+01,  1.836647738077575E+00,  6.111439380407592E-01,
2453768.393518519, A.D. 2006-Feb-01 21:26:40.0000, -2.387033958667485E+06,  2.349739781461371E+08,  4.982052103640392E+06, -2.331082356986970E+01,  1.812628614917168E+00,  6.106349559017019E-01,
2453768.509259259, A.D. 2006-Feb-02 00:13:20.0000, -2.620140931323679E+06,  2.349919843547583E+08,  4.988155906171888E+06, -2.331056697734133E+01,  1.788613854892621E+00,  6.101254567340427E-01,
2453768.625000000, A.D. 2006-Feb-02 03:00:00.0000, -2.853245218853427E+06,  2.350097504386393E+08,  4.994254611083969E+06, -2.331028658725248E+01,  1.764603691158104E+00,  6.096154534591918E-01,
2453768.740740741, A.D. 2006-Feb-02 05:46:40.0000, -3.086346584350505E+06,  2.350272764434854E+08,  5.000348213798866E+06, -2.330998256226342E+01,  1.740598005837616E+00,  6.091050086730644E-01,
2453768.856481481, A.D. 2006-Feb-02 08:33:20.0000, -3.319444790682009E+06,  2.350445624135795E+08,  5.006436709446505E+06, -2.330965472917977E+01,  1.716596783839102E+00,  6.085940300995543E-01,
2453768.972222222, A.D. 2006-Feb-02 11:20:00.0000, -3.552539599943068E+06,  2.350616083948005E+08,  5.012520092837051E+06, -2.330930319485020E+01,  1.692600227501817E+00,  6.080825784301482E-01,
2453769.087962963, A.D. 2006-Feb-02 14:06:40.0000, -3.785630775874232E+06,  2.350784144330246E+08,  5.018598359508082E+06, -2.330892803500996E+01,  1.668608155888399E+00,  6.075706690957727E-01,
2453769.203703704, A.D. 2006-Feb-02 16:53:20.0000, -4.018718081258166E+06,  2.350949805731923E+08,  5.024671504388109E+06, -2.330852908326058E+01,  1.644620669210721E+00,  6.070582221811913E-01,
2453769.319444444, A.D. 2006-Feb-02 19:40:00.0000, -4.251801278892556E+06,  2.351113068621397E+08,  5.030739522491321E+06, -2.330810652165125E+01,  1.620637883547868E+00,  6.065453280503408E-01,
2453769.435185185, A.D. 2006-Feb-02 22:26:40.0000, -4.484880132918403E+06,  2.351273933458502E+08,  5.036802409345597E+06, -2.330766032231963E+01,  1.596659615743372E+00,  6.060319517171323E-01,
2453769.550925926, A.D. 2006-Feb-03 01:13:20.0000, -4.717954406123833E+06,  2.351432400702001E+08,  5.042860159743637E+06, -2.330719038072822E+01,  1.572686058561606E+00,  6.055180505635485E-01,
2453769.666666667, A.D. 2006-Feb-03 04:00:00.0000, -4.951023862144726E+06,  2.351588470827404E+08,  5.048912768950313E+06, -2.330669690211715E+01,  1.548717211450881E+00,  6.050037170401004E-01,
2453769.782407407, A.D. 2006-Feb-03 06:46:40.0000, -5.184088265298346E+06,  2.351742144296344E+08,  5.054960232381359E+06, -2.330617976814573E+01,  1.524752948654059E+00,  6.044888768016370E-01,
2453769.898148148, A.D. 2006-Feb-03 09:33:20.0000, -5.417147378597738E+06,  2.351893421578515E+08,  5.061002544812635E+06, -2.330563897290064E+01,  1.500793502645777E+00,  6.039735381882336E-01,
2453770.013888889, A.D. 2006-Feb-03 12:20:00.0000, -5.650200966512850E+06,  2.352042303153550E+08,  5.067039701734096E+06, -2.330507468465980E+01,  1.476838763195123E+00,  6.034577670798168E-01,
2453770.129629630, A.D. 2006-Feb-03 15:06:40.0000, -5.883248793360355E+06,  2.352188789486617E+08,  5.073071698376849E+06, -2.330448673281061E+01,  1.452888704779796E+00,  6.029414716479360E-01,
2453770.245370370, A.D. 2006-Feb-03 17:53:20.0000, -6.116290622625965E+06,  2.352332881058333E+08,  5.079098529619619E+06, -2.330387521540720E+01,  1.428943534857866E+00,  6.024247086497596E-01,
2453770.361111111, A.D. 2006-Feb-03 20:40:00.0000, -6.349326219446652E+06,  2.352474578350097E+08,  5.085120191077098E+06, -2.330324021707943E+01,  1.405003075466831E+00,  6.019074980548161E-01,
2453770.476851852, A.D. 2006-Feb-03 23:26:40.0000, -6.582355348055882E+06,  2.352613881833317E+08,  5.091136677776322E+06, -2.330258156875780E+01,  1.381067416944880E+00,  6.013897578700524E-01,
2453770.592592593, A.D. 2006-Feb-04 02:13:20.0000, -6.815377772628069E+06,  2.352750791998293E+08,  5.097147984793216E+06, -2.330189944768301E+01,  1.357136684049949E+00,  6.008715767445706E-01,
2453770.708333333, A.D. 2006-Feb-04 05:00:00.0000, -7.048393258726396E+06,  2.352885309327416E+08,  5.103154107743904E+06, -2.330119383523072E+01,  1.333210691445994E+00,  6.003529240057057E-01,
2453770.824074074, A.D. 2006-Feb-04 07:46:40.0000, -7.281401570579927E+06,  2.353017434301174E+08,  5.109155041512012E+06, -2.330046461981227E+01,  1.309289625027775E+00,  5.998337530556721E-01,
2453770.939814815, A.D. 2006-Feb-04 10:33:20.0000, -7.514402473199873E+06,  2.353147167417172E+08,  5.115150781423822E+06, -2.329971200720845E+01,  1.285373494470202E+00,  5.993141573483727E-01,
2453771.055555556, A.D. 2006-Feb-04 13:20:00.0000, -7.747395732348336E+06,  2.353274509159391E+08,  5.121141322991952E+06, -2.329893588591575E+01,  1.261462166453887E+00,  5.987940652828475E-01,
2453771.171296296, A.D. 2006-Feb-04 16:06:40.0000, -7.980381112461933E+06,  2.353399460019064E+08,  5.127126661072567E+06, -2.329813624069693E+01,  1.237555872315871E+00,  5.982734805356644E-01,
2453771.287037037, A.D. 2006-Feb-04 18:53:20.0000, -8.213358379395432E+06,  2.353522020498056E+08,  5.133106791221902E+06, -2.329731324546191E+01,  1.213654509648541E+00,  5.977524722984222E-01,
2453771.402777778, A.D. 2006-Feb-04 21:40:00.0000, -8.446327298924614E+06,  2.353642191083581E+08,  5.139081708771899E+06, -2.329646673170272E+01,  1.189758042746275E+00,  5.972309489749481E-01,
2453771.518518519, A.D. 2006-Feb-05 00:26:40.0000, -8.679287635937614E+06,  2.353759972277748E+08,  5.145051408670083E+06, -2.329559678933030E+01,  1.165866683643412E+00,  5.967089636722087E-01,
2453771.634259259, A.D. 2006-Feb-05 03:13:20.0000, -8.912239156975903E+06,  2.353875364584259E+08,  5.151015886606738E+06, -2.329470351148692E+01,  1.141980257823556E+00,  5.961865407418963E-01,
2453771.750000000, A.D. 2006-Feb-05 06:00:00.0000, -9.145181627734369E+06,  2.353988368496236E+08,  5.156975137707740E+06, -2.329378672679404E+01,  1.118098845334252E+00,  5.956635962687677E-01,
2453771.865740741, A.D. 2006-Feb-05 08:46:40.0000, -9.378114813775219E+06,  2.354098984525564E+08,  5.162929157110453E+06, -2.329284660732114E+01,  1.094222580179026E+00,  5.951402170491715E-01,
2453771.981481481, A.D. 2006-Feb-05 11:33:20.0000, -9.611038482091367E+06,  2.354207213176883E+08,  5.168877940517992E+06, -2.329188314370937E+01,  1.070351274534134E+00,  5.946163767218883E-01,
2453772.097222222, A.D. 2006-Feb-05 14:20:00.0000, -9.843952398364663E+06,  2.354313054952102E+08,  5.174821482905403E+06, -2.329089621773434E+01,  1.046485107450233E+00,  5.940920249099564E-01,
2453772.212962963, A.D. 2006-Feb-05 17:06:40.0000, -1.007685632899084E+07,  2.354416510370578E+08,  5.180759779659584E+06, -2.328988603503948E+01,  1.022624098641261E+00,  5.935672557357141E-01,
2453772.328703704, A.D. 2006-Feb-05 19:53:20.0000, -1.030975004118516E+07,  2.354517579938329E+08,  5.186692826389119E+06, -2.328885249133865E+01,  9.987681078177317E-01,  5.930420005666909E-01,
2453772.444444444, A.D. 2006-Feb-05 22:40:00.0000, -1.054263330081927E+07,  2.354616264167816E+08,  5.192620618030965E+06, -2.328779556215987E+01,  9.749173642771871E-01,  5.925162584014749E-01,
2453772.560185185, A.D. 2006-Feb-06 01:26:40.0000, -1.077550587514162E+07,  2.354712563582798E+08,  5.198543150206536E+06, -2.328671542651448E+01,  9.510717740086134E-01,  5.919901015227279E-01,
2453772.675925926, A.D. 2006-Feb-06 04:13:20.0000, -1.100836753139512E+07,  2.354806478692231E+08,  5.204460418347821E+06, -2.328561191882925E+01,  9.272312912270437E-01,  5.914634389878745E-01,
2453772.791666667, A.D. 2006-Feb-06 07:00:00.0000, -1.124121803588229E+07,  2.354898010019396E+08,  5.210372417471752E+06, -2.328448512026304E+01,  9.033961322011468E-01,  5.909363199279838E-01,
2453772.907407407, A.D. 2006-Feb-06 09:46:40.0000, -1.147405715655671E+07,  2.354987158089966E+08,  5.216279143342853E+06, -2.328333513262231E+01,  8.795661261121865E-01,  5.904087731773781E-01,
2453773.023148148, A.D. 2006-Feb-06 12:33:20.0000, -1.170688466058437E+07,  2.355073923418482E+08,  5.222180591185614E+06, -2.328216178227404E+01,  8.557413429006714E-01,  5.898807129362102E-01,
2453773.138888889, A.D. 2006-Feb-06 15:20:00.0000, -1.193970031492555E+07,  2.355158306538084E+08,  5.228076756199032E+06, -2.328096523595086E+01,  8.319219250819644E-01,  5.893522240210336E-01,
2453773.254629630, A.D. 2006-Feb-06 18:06:40.0000, -1.217250388801031E+07,  2.355240307975340E+08,  5.233967634171605E+06, -2.327974549363753E+01,  8.081076833474569E-01,  5.888232844894665E-01,
2453773.370370370, A.D. 2006-Feb-06 20:53:20.0000, -1.240529514698382E+07,  2.355319928253282E+08,  5.239853220170319E+06, -2.327850243051342E+01,  7.842987888945028E-01,  5.882938401396040E-01,
2453773.486111111, A.D. 2006-Feb-06 23:40:00.0000, -1.263807385963552E+07,  2.355397167912670E+08,  5.245733509642035E+06, -2.327723625190519E+01,  7.604952720106202E-01,  5.877639857096826E-01,
2453773.601851852, A.D. 2006-Feb-07 02:26:40.0000, -1.287083979464143E+07,  2.355472027481270E+08,  5.251608498290285E+06, -2.327594686098747E+01,  7.366969856651819E-01,  5.872336556798887E-01,
2453773.717592593, A.D. 2006-Feb-07 05:13:20.0000, -1.310359271931915E+07,  2.355544507492451E+08,  5.257478181133077E+06, -2.327463422415646E+01,  7.129041565526684E-01,  5.867028443750775E-01,
2453773.833333333, A.D. 2006-Feb-07 08:00:00.0000, -1.333633240231878E+07,  2.355614608491532E+08,  5.263342553856358E+06, -2.327329852493292E+01,  6.891166994611095E-01,  5.861716269201132E-01,
2453773.949074074, A.D. 2006-Feb-07 10:46:40.0000, -1.356905861235872E+07,  2.355682331008916E+08,  5.269201611991242E+06, -2.327193960130594E+01,  6.653345587596136E-01,  5.856399133436193E-01,
2453774.064814815, A.D. 2006-Feb-07 13:33:20.0000, -1.380177111716618E+07,  2.355747675588737E+08,  5.275055350624412E+06, -2.327055752542085E+01,  6.415579542489940E-01,  5.851077486321618E-01,
2453774.180555556, A.D. 2006-Feb-07 16:20:00.0000, -1.403446968611430E+07,  2.355810642778312E+08,  5.280903765593514E+06, -2.326915240738442E+01,  6.177867193634129E-01,  5.845751659591409E-01,
2453774.296296296, A.D. 2006-Feb-07 19:06:40.0000, -1.426715408784889E+07,  2.355871233113308E+08,  5.286746852221295E+06, -2.326772407191557E+01,  5.940209137513257E-01,  5.840420779334756E-01,
2453774.412037037, A.D. 2006-Feb-07 21:53:20.0000, -1.449982409073848E+07,  2.355929447147785E+08,  5.292584605768412E+06, -2.326627268011458E+01,  5.702606882642246E-01,  5.835085672291749E-01,
2453774.527777778, A.D. 2006-Feb-08 00:40:00.0000, -1.473247946465689E+07,  2.355985285429937E+08,  5.298417022107422E+06, -2.326479824118231E+01,  5.465058523433367E-01,  5.829746162859217E-01,
2453774.643518519, A.D. 2006-Feb-08 03:26:40.0000, -1.496511997822267E+07,  2.356038748503604E+08,  5.304244096397609E+06, -2.326330062419498E+01,  5.227565694983670E-01,  5.824401673278433E-01,
2453774.759259259, A.D. 2006-Feb-08 06:13:20.0000, -1.519774540062762E+07,  2.356089836930631E+08,  5.310065824145198E+06, -2.326178003355163E+01,  4.990128801304887E-01,  5.819053153843267E-01,
2453774.875000000, A.D. 2006-Feb-08 09:00:00.0000, -1.543035550201551E+07,  2.356138551260223E+08,  5.315882201147541E+06, -2.326023638025110E+01,  4.752746310535962E-01,  5.813699982635800E-01,
2453774.990740741, A.D. 2006-Feb-08 11:46:40.0000, -1.566295005116037E+07,  2.356184892046349E+08,  5.321693222504556E+06, -2.325866962154063E+01,  4.515420458551417E-01,  5.808342055832062E-01,
2453775.106481481, A.D. 2006-Feb-08 14:33:20.0000, -1.589552881812056E+07,  2.356228859855560E+08,  5.327498883964956E+06, -2.325707994495881E+01,  4.278150482520492E-01,  5.802980150716573E-01,
2453775.222222222, A.D. 2006-Feb-08 17:20:00.0000, -1.612809157309838E+07,  2.356270455239418E+08,  5.333299181158766E+06, -2.325546719261785E+01,  4.040935731102522E-01,  5.797613380396680E-01,
2453775.337962963, A.D. 2006-Feb-08 20:06:40.0000, -1.636063808525557E+07,  2.356309678762579E+08,  5.339094109242752E+06, -2.325383142763197E+01,  3.803778429116811E-01,  5.792242152500656E-01,
2453775.453703704, A.D. 2006-Feb-08 22:53:20.0000, -1.659316812539126E+07,  2.356346530993692E+08,  5.344883664126202E+06, -2.325217276794917E+01,  3.566676962195243E-01,  5.786866840676969E-01,
2453775.569444444, A.D. 2006-Feb-09 01:40:00.0000, -1.682568146363964E+07,  2.356381012489257E+08,  5.350667841229975E+06, -2.325049103730043E+01,  3.329631822109937E-01,  5.781486558139178E-01,
2453775.685185185, A.D. 2006-Feb-09 04:26:40.0000, -1.705817786978713E+07,  2.356413123823930E+08,  5.356446635876641E+06, -2.324878639056112E+01,  3.092644597158502E-01,  5.776102107143428E-01,
2453775.800925926, A.D. 2006-Feb-09 07:13:20.0000, -1.729065711515721E+07,  2.356442865567212E+08,  5.362220044021249E+06, -2.324705884633165E+01,  2.855713373880651E-01,  5.770713357079593E-01,
2453775.916666667, A.D. 2006-Feb-09 10:00:00.0000, -1.752311896985105E+07,  2.356470238283475E+08,  5.367988060915679E+06, -2.324530826768310E+01,  2.618839708615264E-01,  5.765319694914468E-01,
2453776.032407407, A.D. 2006-Feb-09 12:46:40.0000, -1.775556320447127E+07,  2.356495242555302E+08,  5.373750682125121E+06, -2.324353485797474E+01,  2.382024105876588E-01,  5.759922073170691E-01,
2453776.148148148, A.D. 2006-Feb-09 15:33:20.0000, -1.798798959063537E+07,  2.356517878953048E+08,  5.379507903539419E+06, -2.324173853583616E+01,  2.145264971320507E-01,  5.754519902305727E-01,
2453776.263888889, A.D. 2006-Feb-09 18:20:00.0000, -1.822039789858357E+07,  2.356538148050973E+08,  5.385259720340818E+06, -2.323991924967356E+01,  1.908564509941308E-01,  5.749113032897057E-01,
2453776.379629630, A.D. 2006-Feb-09 21:06:40.0000, -1.845278789978969E+07,  2.356556050436533E+08,  5.391006128339931E+06, -2.323807719108425E+01,  1.671922051079592E-01,  5.743702268757341E-01,
2453776.495370370, A.D. 2006-Feb-09 23:53:20.0000, -1.868515936594645E+07,  2.356571586682162E+08,  5.396747123264894E+06, -2.323621220619228E+01,  1.435336847103965E-01,  5.738286735131901E-01,
2453776.611111111, A.D. 2006-Feb-10 02:40:00.0000, -1.891751206766061E+07,  2.356584757372722E+08,  5.402482700343251E+06, -2.323432434901318E+01,  1.198811148496402E-01,  5.732866797093583E-01,
2453776.726851852, A.D. 2006-Feb-10 05:26:40.0000, -1.914984577716237E+07,  2.356595563097878E+08,  5.408212855554134E+06, -2.323241374516552E+01,  9.623433936939185E-02,  5.727442869432881E-01,
2453776.842592593, A.D. 2006-Feb-10 08:13:20.0000, -1.938216026608254E+07,  2.356604004434680E+08,  5.413937584416583E+06, -2.323048021781664E+01,  7.259339712031318E-02,  5.722014054775889E-01,
2453776.958333333, A.D. 2006-Feb-10 11:00:00.0000, -1.961445530563421E+07,  2.356610081978051E+08,  5.419656882315055E+06, -2.322852391520661E+01,  4.895845432555593E-02,  5.716581128390662E-01,
2453777.074074074, A.D. 2006-Feb-10 13:46:40.0000, -1.984673066859616E+07,  2.356613796318494E+08,  5.425370745285720E+06, -2.322654486527083E+01,  2.532931959867754E-02,  5.711144005011332E-01,
2453777.189814815, A.D. 2006-Feb-10 16:33:20.0000, -2.007898612656055E+07,  2.356615148040626E+08,  5.431079168673113E+06, -2.322454292576510E+01,  1.706140048636673E-03,  5.705702039131360E-01,
2453777.305555556, A.D. 2006-Feb-10 19:20:00.0000, -2.031122145154903E+07,  2.356614137747441E+08,  5.436782148101196E+06, -2.322251829825162E+01, -2.191102368373635E-02,  5.700256182032765E-01,
2453777.421296296, A.D. 2006-Feb-10 22:06:40.0000, -2.054343641665828E+07,  2.356610766030140E+08,  5.442479679551005E+06, -2.322047090939522E+01, -4.552233671915354E-02,  5.694805878869107E-01,
2453777.537037037, A.D. 2006-Feb-11 00:53:20.0000, -2.077563079360388E+07,  2.356605033482989E+08,  5.448171758287489E+06, -2.321840069876208E+01, -6.912758219693491E-02,  5.689350934327990E-01,
2453777.652777778, A.D. 2006-Feb-11 03:40:00.0000, -2.100780435528172E+07,  2.356596940714019E+08,  5.453858380182400E+06, -2.321630786157317E+01, -9.272681783878631E-02,  5.683892176657371E-01,
2453777.768518519, A.D. 2006-Feb-11 06:26:40.0000, -2.123995687488122E+07,  2.356586488316250E+08,  5.459539541061133E+06, -2.321419224851089E+01, -1.163201277816206E-01,  5.678428746183647E-01,
2453777.884259259, A.D. 2006-Feb-11 09:13:20.0000, -2.147208812446259E+07,  2.356573676894445E+08,  5.465215236222059E+06, -2.321205390396523E+01, -1.399072849470490E-01,  5.672960962459703E-01,
2453778.000000000, A.D. 2006-Feb-11 12:00:00.0000, -2.170419787769319E+07,  2.356558507058966E+08,  5.470885461713195E+06, -2.320989296146601E+01, -1.634884397162457E-01,  5.667489282990887E-01,
2453778.115740741, A.D. 2006-Feb-11 14:46:40.0000, -2.193628590770737E+07,  2.356540979407132E+08,  5.476550213151410E+06, -2.320770924382844E+01, -1.870635637560367E-01,  5.662012800652199E-01,
2453778.231481481, A.D. 2006-Feb-11 17:33:20.0000, -2.216835198715344E+07,  2.356521094553815E+08,  5.482209485983074E+06, -2.320550289242016E+01, -2.106324837092713E-01,  5.656532262489381E-01,
2453778.347222222, A.D. 2006-Feb-11 20:20:00.0000, -2.240039589027064E+07,  2.356498853110218E+08,  5.487863276324168E+06, -2.320327394445496E+01, -2.341953903187156E-01,  5.651047628739843E-01,
2453778.462962963, A.D. 2006-Feb-11 23:06:40.0000, -2.263241739015021E+07,  2.356474255680913E+08,  5.493511579612106E+06, -2.320102225280113E+01, -2.577521454684391E-01,  5.645558223272372E-01,
2453778.578703704, A.D. 2006-Feb-12 01:53:20.0000, -2.286441626024004E+07,  2.356447302888986E+08,  5.499154391529217E+06, -2.319874801653561E+01, -2.813026784800720E-01,  5.640064992604965E-01,
2453778.694444444, A.D. 2006-Feb-12 04:40:00.0000, -2.309639227512126E+07,  2.356417995346193E+08,  5.504791708146438E+06, -2.319645117065334E+01, -3.048471595079318E-01,  5.634567418599808E-01,
